Time, Frames per second [F/S], RAM usage [B], CPU usage [%]
1, 1, 79470592, 3.95081
2, 201, 79659008, 0
3, 1080, 79663104, 130.221
4, 1435, 79663104, 0
5, 1668, 79663104, -nan(ind)
6, 1882, 79663104, 0
7, 1683, 79691776, 0
8, 973, 80113664, 0
9, 479, 80113664, 0
10, 1203, 80113664, 0
11, 843, 80125952, 0
12, 1771, 80125952, -nan(ind)
13, 1921, 80125952, 0
14, 1636, 80125952, -nan(ind)
15, 1894, 80142336, 0
16, 1065, 80142336, 0
17, 1758, 80142336, -nan(ind)
18, 1534, 80142336, 0
19, 1948, 80142336, 0
20, 1779, 80142336, -nan(ind)
21, 1870, 80142336, 0
22, 1781, 80142336, -nan(ind)
23, 1773, 80142336, 129.961
24, 1469, 80142336, -nan(ind)
25, 1960, 80142336, 0
26, 1805, 80142336, 0
27, 1622, 80142336, -nan(ind)
28, 1490, 80142336, 0
29, 1625, 80142336, -nan(ind)
30, 1794, 80142336, 0
31, 1334, 80142336, 0
32, 1884, 80560128, 0
33, 514, 80560128, -nan(ind)
34, 1698, 80560128, 0
35, 1905, 80560128, -nan(ind)
36, 1600, 80560128, 0
37, 1851, 80560128, -nan(ind)
38, 1904, 80560128, 0
39, 1771, 80560128, 0
40, 1648, 80560128, -nan(ind)
41, 1877, 80560128, 0
42, 2046, 80560128, -nan(ind)
43, 1975, 80560128, 0
44, 1824, 80560128, -nan(ind)
45, 2079, 80560128, 0
46, 1740, 80560128, -nan(ind)
47, 2038, 80560128, 0
48, 1823, 80560128, -nan(ind)
49, 1945, 80560128, 130.326
50, 2051, 80560128, -nan(ind)
51, 1936, 80560128, 0
52, 1464, 80560128, 0
53, 1740, 80560128, -nan(ind)
54, 1647, 80560128, 0
55, 1697, 80560128, -nan(ind)
56, 1810, 80560128, 0
57, 1793, 80560128, -nan(ind)
58, 1527, 80560128, 0
59, 1463, 80560128, 0
60, 1427, 80560128, -nan(ind)
61, 1625, 80560128, 0
62, 1637, 80560128, 0
63, 1830, 80560128, -nan(ind)
64, 1601, 80560128, 0
65, 1725, 80560128, -nan(ind)
66, 1712, 80560128, 0
67, 1643, 80560128, 0
68, 1582, 80560128, -nan(ind)
69, 1709, 80560128, 0
70, 1777, 80560128, -nan(ind)
71, 1751, 80560128, 0
72, 1872, 80560128, -nan(ind)
73, 1583, 80560128, 0
74, 1647, 80560128, 0
75, 1723, 80560128, -nan(ind)
76, 1848, 80560128, 130.548
77, 1875, 80560128, -nan(ind)
78, 1744, 80560128, 0
79, 1369, 80560128, 0
80, 1719, 80560128, -nan(ind)
81, 1503, 80560128, 0
82, 1960, 80560128, -nan(ind)
83, 1826, 80560128, 0
84, 1960, 80560128, -nan(ind)
85, 1741, 80560128, 0
86, 1764, 80560128, 0
87, 1517, 80560128, -nan(ind)
88, 1601, 80977920, 0
89, 526, 80977920, 0
90, 20, 80977920, 0
91, 20, 80977920, 0
92, 29, 81043456, 0
93, 29, 81047552, 0
94, 61, 81047552, 0
95, 60, 81047552, 0
96, 58, 81047552, 0
97, 60, 81047552, 0
98, 59, 81047552, 0
99, 59, 81047552, 0
100, 49, 81047552, 0
101, 78, 81047552, 0
102, 55, 81047552, 0
103, 65, 81047552, 0
104, 58, 81047552, 0
105, 62, 81047552, 0
106, 59, 81047552, 0
107, 60, 81047552, 0
108, 58, 81047552, 0
109, 61, 81047552, 0
110, 55, 81047552, 0
111, 61, 81047552, 0
112, 61, 81047552, 0
113, 57, 81047552, 0
114, 62, 81047552, 0
115, 60, 81047552, 0
116, 59, 81047552, 0
117, 58, 81047552, 0
118, 61, 81047552, 0
119, 53, 81047552, 0
120, 62, 81047552, 0
121, 63, 81047552, 0
122, 61, 81047552, 0
123, 57, 81047552, 0
124, 62, 81047552, 0
125, 61, 81047552, 0
126, 56, 81047552, 0
127, 65, 81047552, 0
128, 58, 81047552, 0
129, 60, 81047552, 0
130, 59, 81047552, 0
131, 57, 81047552, 0
132, 63, 81047552, 0
133, 57, 81047552, 0
134, 62, 81047552, 0
135, 59, 81047552, 7.6594
136, 57, 81047552, 7.65873
137, 58, 81047552, 0
138, 63, 81047552, 0
139, 59, 81047552, 0
140, 60, 81047552, 0
141, 61, 81047552, 0
142, 61, 81047552, 0
143, 57, 81047552, 0
144, 59, 81047552, 0
145, 62, 81047552, 0
146, 59, 81047552, 0
147, 57, 81047552, 0
148, 62, 81047552, 0
149, 59, 81047552, 0
150, 60, 81047552, 0
151, 60, 81047552, 7.65841
152, 59, 81047552, 0
153, 56, 81047552, 0
154, 64, 81047552, 0
155, 56, 81047552, 0
156, 62, 81047552, 0
157, 59, 81047552, 0
158, 60, 81047552, 0
159, 58, 81047552, 0
160, 58, 81047552, 0
161, 63, 81047552, 0
162, 59, 81047552, 0
163, 57, 81047552, 0
164, 64, 81047552, 0
165, 57, 81047552, 0
166, 62, 81047552, 15.3185
167, 59, 81047552, 0
168, 60, 81047552, 0
169, 61, 81047552, 0
170, 59, 81047552, 0
171, 60, 81047552, 0
172, 60, 81047552, 0
173, 59, 81047552, 0
174, 62, 81047552, 0
175, 59, 81047552, 0
176, 58, 81055744, 0
177, 60, 81055744, 0
178, 60, 81055744, 0
179, 58, 81055744, 0
180, 62, 81055744, 0
181, 59, 81055744, 7.65846
182, 54, 81055744, 0
183, 65, 81055744, 0
184, 56, 81055744, 0
185, 62, 81055744, 0
186, 61, 81055744, 0
187, 60, 81055744, 0
188, 58, 81055744, 0
189, 61, 81055744, 0
190, 60, 81055744, 0
191, 60, 81055744, 0
192, 57, 81055744, 0
193, 61, 81055744, 0
194, 60, 81055744, 0
195, 59, 81055744, 0
196, 60, 81055744, 7.24072
197, 57, 81055744, 0
198, 63, 81055744, 0
199, 59, 81055744, 0
200, 56, 81055744, 0
201, 65, 81055744, 0
202, 59, 81055744, 0
203, 59, 81055744, 0
204, 60, 81055744, 0
205, 59, 81055744, 0
206, 60, 81055744, 0
207, 60, 81055744, 0
208, 59, 81055744, 0
209, 60, 81055744, 0
210, 59, 81055744, 0
211, 60, 81055744, 7.66026
212, 59, 81055744, 0
213, 55, 81055744, 0
214, 64, 81055744, 0
215, 57, 81055744, 0
216, 60, 81055744, 0
217, 62, 81059840, 0
218, 60, 81059840, 0
219, 60, 81059840, 0
220, 60, 81059840, 0
221, 59, 81059840, 0
222, 57, 81059840, 0
223, 62, 81059840, 0
224, 59, 81059840, 0
225, 59, 81059840, 0
226, 60, 81059840, 0
227, 60, 81059840, 7.67665
228, 59, 81059840, 0
229, 57, 81059840, 0
230, 59, 81059840, 0
231, 62, 81059840, 0
232, 60, 81059840, 0
233, 60, 81059840, 0
234, 59, 81059840, 0
235, 60, 81059840, 0
236, 59, 81059840, 0
237, 60, 81059840, 0
238, 59, 81059840, 0
239, 59, 81059840, 0
240, 60, 81059840, 0
241, 59, 81059840, 7.65909
242, 60, 81059840, 0
243, 59, 81059840, 0
244, 56, 81059840, 0
245, 62, 81059840, 0
246, 62, 81059840, 0
247, 59, 81059840, 0
248, 60, 81059840, 0
249, 59, 81059840, 0
250, 59, 81059840, 0
251, 60, 81059840, 0
252, 60, 81059840, 0
253, 57, 81059840, 0
254, 61, 81059840, 0
255, 59, 81059840, 0
256, 60, 81059840, 0
257, 60, 81059840, 15.3178
258, 57, 81059840, 0
259, 62, 81059840, 0
260, 60, 81059840, 0
261, 59, 81059840, 0
262, 60, 81059840, 0
263, 59, 81059840, 0
264, 59, 81059840, 0
265, 60, 81059840, 0
266, 59, 81059840, 0
267, 59, 81059840, 0
268, 61, 81059840, 0
269, 57, 81059840, 0
270, 59, 81059840, 0
271, 62, 81059840, 0
272, 58, 81059840, 0
273, 52, 81059840, 0
274, 54, 81059840, 0
275, 71, 81059840, 0
276, 60, 81059840, 0
277, 62, 81059840, 0
278, 58, 81059840, 0
279, 60, 81059840, 0
280, 54, 81059840, 0
281, 66, 81059840, 0
282, 62, 81059840, 0
283, 59, 81059840, 0
284, 59, 81059840, 0
285, 60, 81059840, 0
286, 59, 81059840, 7.68304
287, 59, 81059840, 0
288, 59, 81059840, 0
289, 52, 81059840, 0
290, 65, 81059840, 0
291, 55, 81059840, 0
292, 66, 81059840, 0
293, 62, 81059840, 0
294, 60, 81059840, 0
295, 59, 81059840, 0
296, 56, 81059840, 0
297, 63, 81059840, 0
298, 61, 81059840, 0
299, 55, 81059840, 0
300, 64, 81059840, 0
301, 60, 81059840, 7.65904
302, 58, 81059840, 0
303, 51, 81059840, 0
304, 60, 81059840, 0
305, 68, 81059840, 0
306, 62, 81059840, 0
307, 60, 81059840, 0
308, 59, 81059840, 0
309, 56, 81059840, 0
310, 59, 81059840, 0
311, 59, 81059840, 0
