Time, Frames per second [F/S], RAM usage [B], CPU usage [%]
1, 1, 149143552, 8.13601
2, 67, 150188032, 0
3, 137, 150237184, 17.3247
4, 68, 150986752, 14.7786
5, 59, 151822336, 16.28
6, 60, 148054016, 7.65936
7, 60, 148054016, 0
8, 20, 148082688, 0
9, 30, 148082688, 0
10, 29, 148148224, 0
11, 57, 148152320, 0
12, 62, 148152320, 0
13, 59, 148152320, 0
14, 59, 148152320, 0
15, 59, 148152320, 0
16, 62, 148168704, 0
17, 59, 148168704, 0
18, 58, 148168704, 0
19, 61, 148168704, 0
20, 59, 148168704, 7.01081
21, 51, 148168704, 0
22, 48, 148414464, 0
23, 97, 148414464, 0
24, 56, 148414464, 0
25, 62, 148414464, 0
26, 53, 148414464, 0
27, 68, 148414464, 0
28, 59, 148414464, 0
29, 61, 148414464, 0
30, 58, 148414464, 0
31, 59, 148414464, 0
32, 61, 148414464, 0
33, 60, 148414464, 0
34, 55, 148414464, 0
35, 61, 148414464, 7.23327
36, 54, 148414464, 0
37, 69, 148414464, 0
38, 50, 148414464, 0
39, 73, 148414464, 0
40, 61, 148414464, 0
41, 59, 148414464, 0
42, 54, 148414464, 0
43, 53, 148414464, 0
44, 67, 148414464, 0
45, 62, 148414464, 0
46, 55, 148414464, 0
47, 64, 148414464, 8.13736
48, 60, 148414464, 7.65967
49, 61, 148414464, 7.65981
50, 58, 148414464, 8.13599
51, 62, 148414464, 0
52, 58, 148414464, 0
53, 62, 148414464, 0
54, 59, 148414464, 0
55, 61, 148414464, 0
56, 59, 148414464, 0
57, 60, 148414464, 0
58, 58, 148414464, 0
59, 62, 148414464, 0
60, 58, 148414464, 0
61, 62, 148414464, 0
62, 58, 148414464, 0
63, 60, 148414464, 0
64, 62, 148414464, 7.66121
65, 57, 148414464, 7.65868
66, 59, 148414464, 0
67, 61, 148414464, 0
68, 58, 148414464, 0
69, 63, 148414464, 0
70, 60, 148414464, 0
71, 59, 148414464, 0
72, 61, 148414464, 0
73, 59, 148414464, 0
74, 60, 148414464, 0
75, 59, 148414464, 0
76, 61, 148414464, 0
77, 59, 148414464, 0
78, 58, 148414464, 0
79, 60, 148414464, 0
80, 58, 148414464, 15.3238
81, 61, 148414464, 0
82, 60, 148414464, 0
83, 60, 148414464, 0
84, 55, 148414464, 0
85, 58, 148414464, 0
86, 62, 148414464, 0
87, 58, 148414464, 0
88, 43, 148414464, 37.5641
89, 96, 148414464, 0
90, 61, 148414464, 0
91, 64, 148414464, 0
92, 55, 148414464, 0
93, 62, 148414464, 0
94, 61, 148414464, 0
95, 60, 148414464, 7.65859
96, 58, 148414464, 0
97, 58, 148414464, 0
98, 61, 148414464, 0
99, 59, 148414464, 0
100, 59, 148414464, 0
101, 61, 148414464, 0
102, 61, 148414464, 0
103, 57, 148414464, 0
104, 61, 148414464, 0
105, 55, 148414464, 0
106, 60, 148414464, 0
107, 60, 148414464, 0
108, 63, 148414464, 0
109, 63, 148414464, 0
110, 54, 148414464, 7.65832
111, 55, 148414464, 0
112, 73, 148414464, 0
113, 56, 148414464, 0
114, 60, 148414464, 0
115, 56, 148414464, 0
116, 68, 148414464, 0
117, 56, 148414464, 0
118, 56, 148414464, 0
119, 69, 148414464, 0
120, 56, 148414464, 0
121, 60, 148414464, 0
122, 57, 148414464, 0
123, 61, 148414464, 0
124, 60, 148414464, 0
125, 60, 148414464, 7.66003
126, 53, 148414464, 0
127, 62, 148414464, 0
128, 61, 148414464, 0
129, 56, 148414464, 0
130, 65, 148414464, 0
131, 53, 148414464, 0
132, 64, 148414464, 0
133, 60, 148414464, 0
134, 63, 148414464, 0
135, 59, 148414464, 0
136, 60, 148414464, 0
137, 58, 148414464, 0
138, 61, 148414464, 0
139, 55, 148414464, 0
140, 67, 148414464, 0
141, 55, 148414464, 0
142, 60, 148414464, 0
143, 58, 148414464, 0
144, 64, 148414464, 0
145, 56, 148414464, 0
146, 61, 148414464, 0
147, 59, 148414464, 0
148, 58, 148414464, 0
149, 62, 148414464, 0
150, 61, 148414464, 0
151, 59, 148414464, 0
152, 58, 148414464, 0
153, 60, 148414464, 0
154, 60, 148414464, 0
155, 60, 148414464, 0
156, 60, 148414464, 7.6563
157, 55, 148414464, 0
158, 65, 148414464, 0
159, 57, 148414464, 0
160, 59, 148414464, 0
161, 63, 148414464, 0
162, 61, 148414464, 0
163, 60, 148414464, 0
164, 54, 148414464, 0
165, 56, 148414464, 0
166, 55, 148414464, 0
167, 60, 148414464, 0
168, 60, 148414464, 8.10605
169, 61, 148414464, 0
170, 60, 148414464, 0
171, 57, 148414464, 0
172, 59, 148414464, 0
173, 61, 148414464, 0
174, 64, 148414464, 0
175, 55, 148414464, 0
176, 63, 148414464, 0
177, 63, 148414464, 0
178, 59, 148414464, 0
179, 60, 148414464, 0
180, 60, 148414464, 0
181, 60, 148414464, 0
182, 56, 148414464, 0
183, 63, 148414464, 0
184, 58, 148414464, 15.3193
185, 58, 148422656, 0
186, 63, 148422656, 0
187, 60, 148422656, 0
